sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Ara_macao_4333	avi.26-psittaciformes	26	Avihepadnavirus	4333	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE101519.1	7377	7787	411	none	polyprotein	+	199	76.642	1	68	99	234	1	411	137	1	31	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Melopsittacus_undulatus_4438	avi.26-psittaciformes	26	Avihepadnavirus	4438	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556580	2854620	2855030	411	none	polyprotein	+	189	71.533	3	64	100	234	1	411	137	2	37	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_230	avi.26-psittaciformes	26	Avihepadnavirus	230	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556604	11028486	11028665	180	none	polyprotein	-	83	70.909	3	24	2	56	16	180	55	0	16	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4944	avi.26-psittaciformes	26	Avihepadnavirus	4944	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556611	603214	603396	183	none	polyprotein	-	88	72.414	3	26	6	63	4	177	58	0	16	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4945	avi.26-psittaciformes	26	Avihepadnavirus	4945	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556606	3246724	3246948	225	none	polyprotein	-	102	79.032	2	31	5	66	1	186	62	0	13	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4442	avi.26-psittaciformes	26	Avihepadnavirus	4442	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556610	10642997	10643476	480	none	polyprotein	-	181	71.533	5	61	99	232	70	480	137	3	36	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4946	avi.26-psittaciformes	26	Avihepadnavirus	4946	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556616	11289174	11289518	345	none	polyprotein	+	139	72.043	4	45	5	97	1	279	93	0	26	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4951	avi.26-psittaciformes	26	Avihepadnavirus	4951	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	ORF	JH556595	12033596	12034422	827	none	polyprotein	+	171	66.906	3	55	98	234	1	414	139	3	43	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_2254	avi.26-psittaciformes	26	Avihepadnavirus	2254	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556562	5453277	5453489	213	none	polyprotein	-	101	70.423	3	31	99	168	1	213	71	1	20	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_2600	avi.26-psittaciformes	26	Avihepadnavirus	2600	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556580	2851542	2851955	414	none	polyprotein	+	181	70.29	2	61	99	233	1	414	138	3	38	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Melopsittacus_undulatus_4938	avi.26-psittaciformes	26	Avihepadnavirus	4938	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556491	5117715	5117930	216	none	polyprotein	-	107	71.014	1	33	1	69	10	216	69	0	20	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Psittacula_krameri_4134	avi.26-psittaciformes	26	Avihepadnavirus	4134	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001103.1	370563	371226	664	none	polyprotein	+	124	75.309	2	44	155	234	245	487	81	1	19	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_2317	avi.26-psittaciformes	26	Avihepadnavirus	2317	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000158.1	1187475	1187675	201	none	polyprotein	-	87	78.182	2	25	99	152	1	165	55	1	11	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_2318	avi.26-psittaciformes	26	Avihepadnavirus	2318	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000600.1	141491	141706	216	none	polyprotein	-	87	66.197	1	25	99	168	4	216	71	1	23	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5100	avi.26-psittaciformes	26	Avihepadnavirus	5100	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000912.1	406609	407289	681	none	polyprotein	-	169	65.942	3	55	99	234	4	417	138	2	45	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5097	avi.26-psittaciformes	26	Avihepadnavirus	5097	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000077.1	1147687	1147926	240	none	polyprotein	+	119	81.944	4	38	5	76	1	216	72	0	13	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5095	avi.26-psittaciformes	26	Avihepadnavirus	5095	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000892.1	355935	356144	210	none	polyprotein	+	93	66.176	9	28	2	69	19	210	68	1	19	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5096	avi.26-psittaciformes	26	Avihepadnavirus	5096	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01153894.1	93	332	240	none	polyprotein	+	119	81.944	4	38	5	76	1	216	72	0	13	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_4717	avi.26-psittaciformes	26	Avihepadnavirus	4717	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000601.1	247018	247503	486	none	polyprotein	+	196	76.087	1	66	99	234	73	486	138	2	31	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5101	avi.26-psittaciformes	26	Avihepadnavirus	5101	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01001434.1	76025	76318	294	none	polyprotein	+	128	75.581	4	41	6	91	4	261	86	0	21	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Nannopterum_brasilianus_4461	avi.27-suliformes-con	27	Avihepadnavirus	4461	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01002956.1	12786	13091	306	none	polyprotein	-	131	90.426	6	44	2	95	19	300	94	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4464	avi.27-suliformes-con	27	Avihepadnavirus	4464	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01000504.1	158381	158845	465	none	polyprotein	-	140	90.526	9	47	1	95	94	378	95	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4963	avi.27-suliformes-con	27	Avihepadnavirus	4963	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01023235.1	7040	7393	354	none	polyprotein	+	149	92.553	4	51	2	95	1	282	94	0	7	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4467	avi.27-suliformes-con	27	Avihepadnavirus	4467	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01003564.1	59753	60097	345	none	polyprotein	-	145	91.579	4	49	1	95	16	300	95	0	8	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4469	avi.27-suliformes-con	27	Avihepadnavirus	4469	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01011051.1	19837	20151	315	none	polyprotein	-	135	90.625	9	46	1	96	19	306	96	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4975	avi.27-suliformes-con	27	Avihepadnavirus	4975	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01001308.1	12755	13030	276	none	polyprotein	+	132	92.857	2	44	1	84	16	267	84	0	6	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5343	avi.27-suliformes-con	27	Avihepadnavirus	5343	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01006181.1	10798	11112	315	none	polyprotein	+	171	87.5	1	59	1	96	19	306	96	0	12	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4957	avi.27-suliformes-con	27	Avihepadnavirus	4957	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01002649.1	4290	4601	312	none	polyprotein	+	174	88.542	5	61	1	96	16	303	96	0	11	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4474	avi.27-suliformes-con	27	Avihepadnavirus	4474	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01000960.1	542457	542723	267	none	polyprotein	+	121	91.667	2	40	1	84	16	267	84	0	7	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5361	avi.27-suliformes-con	27	Avihepadnavirus	5361	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01020971.1	15498	15869	372	none	polyprotein	-	149	91.579	6	51	1	95	16	300	95	0	8	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_3925	avi.27-suliformes-con	27	Avihepadnavirus	3925	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01004950.1	16465	16749	285	none	polyprotein	+	125	85.417	7	42	1	96	1	276	96	1	10	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4494	avi.27-suliformes-con	27	Avihepadnavirus	4494	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01000766.1	1414903	1415214	312	none	polyprotein	+	122	88.542	2	40	1	96	16	303	96	0	11	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4495	avi.27-suliformes-con	27	Avihepadnavirus	4495	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01000658.1	194827	195075	249	none	polyprotein	+	140	88.462	6	48	1	78	16	249	78	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5345	avi.27-suliformes-con	27	Avihepadnavirus	5345	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01004976.1	5588	5914	327	none	polyprotein	-	148	86.458	1	50	1	96	16	303	96	0	13	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4479	avi.27-suliformes-con	27	Avihepadnavirus	4479	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01004979.1	15546	15869	324	none	polyprotein	-	145	91.579	2	49	1	95	16	300	95	0	8	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_2660	avi.27-suliformes-con	27	Avihepadnavirus	2660	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01007744.1	4802	5095	294	none	polyprotein	-	152	80	2	52	2	96	1	285	95	0	19	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_3957	avi.27-suliformes-con	27	Avihepadnavirus	3957	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01011476.1	87785	88057	273	none	polyprotein	-	130	87.097	6	44	4	96	1	270	93	1	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_277	avi.27-suliformes-con	27	Avihepadnavirus	277	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01005507.1	14838	15026	189	none	polyprotein	-	110	89.831	3	36	11	69	1	177	59	0	6	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_278	avi.27-suliformes-con	27	Avihepadnavirus	278	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01003564.1	57409	57633	225	none	polyprotein	-	105	86.667	2	34	1	75	1	225	75	0	10	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4477	avi.27-suliformes-con	27	Avihepadnavirus	4477	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01006698.1	94389	94700	312	none	polyprotein	-	159	86.458	3	55	1	96	16	303	96	0	13	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_280	avi.27-suliformes-con	27	Avihepadnavirus	280	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01004844.1	116103	116291	189	none	polyprotein	+	109	85.714	4	36	1	63	1	189	63	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4970	avi.27-suliformes-con	27	Avihepadnavirus	4970	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01000289.1	121534	121845	312	none	polyprotein	+	125	90.625	8	42	1	96	16	303	96	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_282	avi.27-suliformes-con	27	Avihepadnavirus	282	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01028195.1	1101	1289	189	none	polyprotein	-	94	90.476	1	29	1	63	1	189	63	0	6	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4959	avi.27-suliformes-con	27	Avihepadnavirus	4959	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01016494.1	9730	10008	279	none	polyprotein	+	147	88.095	10	51	1	84	19	270	84	0	10	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4485	avi.27-suliformes-con	27	Avihepadnavirus	4485	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01012080.1	22091	22378	288	none	polyprotein	-	122	90.426	1	40	2	95	1	282	94	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_286	avi.27-suliformes-con	27	Avihepadnavirus	286	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01010549.1	117561	117803	243	none	polyprotein	-	104	89.286	4	35	1	56	1	168	56	0	6	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_288	avi.27-suliformes-con	27	Avihepadnavirus	288	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01006881.1	3524	3745	222	none	polyprotein	+	83	83.784	2	25	1	74	1	222	74	0	12	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_290	avi.27-suliformes-con	27	Avihepadnavirus	290	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01006491.1	93582	93761	180	none	polyprotein	-	106	89.286	9	35	1	56	1	168	56	0	6	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4979	avi.27-suliformes-con	27	Avihepadnavirus	4979	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01002468.1	102760	103134	375	none	polyprotein	+	155	94.737	6	53	1	95	19	303	95	0	5	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5353	avi.27-suliformes-con	27	Avihepadnavirus	5353	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01021110.1	4574	4978	405	none	polyprotein	-	148	91.579	3	50	1	95	49	333	95	0	8	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5354	avi.27-suliformes-con	27	Avihepadnavirus	5354	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01000923.1	156292	156606	315	none	polyprotein	-	140	87.5	1	47	1	96	19	306	96	0	12	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_2675	avi.27-suliformes-con	27	Avihepadnavirus	2675	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01069831.1	594	857	264	none	polyprotein	-	112	86.25	2	36	17	96	1	240	80	0	11	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_2676	avi.27-suliformes-con	27	Avihepadnavirus	2676	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01005507.1	12220	12450	231	none	polyprotein	-	94	93.478	1	29	1	46	16	153	46	0	3	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4507	avi.27-suliformes-con	27	Avihepadnavirus	4507	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01007416.1	5407	5676	270	none	polyprotein	-	129	89.655	3	43	10	96	1	261	87	0	9	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5352	avi.27-suliformes-con	27	Avihepadnavirus	5352	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01005753.1	87211	87597	387	none	polyprotein	+	149	88.421	2	50	1	95	16	300	95	0	11	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5348	avi.27-suliformes-con	27	Avihepadnavirus	5348	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01002353.1	2022	2396	375	none	polyprotein	+	147	91.579	9	50	1	95	19	303	95	0	8	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5349	avi.27-suliformes-con	27	Avihepadnavirus	5349	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01015094.1	2998	3312	315	none	polyprotein	+	146	91.667	6	50	1	96	19	306	96	0	8	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_301	avi.27-suliformes-con	27	Avihepadnavirus	301	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01005363.1	66869	67090	222	none	polyprotein	-	79	81.081	1	23	1	74	1	222	74	0	14	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4480	avi.27-suliformes-con	27	Avihepadnavirus	4480	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01001431.1	57252	57596	345	none	polyprotein	-	124	80.208	8	41	1	95	13	300	96	1	18	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5362	avi.27-suliformes-con	27	Avihepadnavirus	5362	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01005799.1	150831	151145	315	none	polyprotein	+	168	89.583	10	59	1	96	19	306	96	0	10	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_4482	avi.27-suliformes-con	27	Avihepadnavirus	4482	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01002055.1	188445	188753	309	none	polyprotein	+	122	88.298	3	40	2	95	1	282	94	0	11	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
